66449,Leonardville,KS,Riley,39.364400,-96.858900
66451,Lyndon,KS,Osage,38.635600,-95.680200
66501,Mc Farland,KS,Wabaunsee,39.053500,-96.237900
66502,Manhattan,KS,Riley,39.193800,-96.585800
66503,Manhattan,KS,Riley,39.245800,-96.633600
66505,Manhattan,KS,Riley,39.304900,-96.675300
66506,Manhattan,KS,Riley,39.196000,-96.583900
66508,Marysville,KS,Marshall,39.842800,-96.642200
66507,Maple Hill,KS,Wabaunsee,39.044700,-96.039700
66509,Mayetta,KS,Jackson,39.348900,-95.692800
66510,Melvern,KS,Osage,38.502700,-95.629000
66512,Meriden,KS,Jefferson,39.203800,-95.547600
66515,Morrill,KS,Brown,39.935600,-95.712000
66514,Milford,KS,Geary,39.169200,-96.910000
66516,Netawaka,KS,Jackson,39.606300,-95.727000
66518,Oketo,KS,Marshall,39.959800,-96.623500
66517,Ogden,KS,Riley,39.115300,-96.710100
66520,Olsburg,KS,Pottawatomie,39.412500,-96.600200
66521,Onaga,KS,Pottawatomie,39.488900,-96.170000
66522,Oneida,KS,Nemaha,39.863900,-95.939200
66523,Osage City,KS,Osage,38.626900,-95.830300
66526,Paxico,KS,Wabaunsee,39.080300,-96.181800
66524,Overbrook,KS,Osage,38.792200,-95.561600
66527,Powhattan,KS,Brown,39.717700,-95.675100
66531,Riley,KS,Riley,39.300500,-96.822200
66528,Quenemo,KS,Osage,38.578500,-95.536200
66532,Robinson,KS,Brown,39.818200,-95.456700
66534,Sabetha,KS,Nemaha,39.899300,-95.811300
66533,Rossville,KS,Shawnee,39.145100,-95.955300
66535,Saint George,KS,Pottawatomie,39.210800,-96.434500
66536,Saint Marys,KS,Pottawatomie,39.198700,-96.068300
66537,Scranton,KS,Osage,38.788000,-95.748000
66538,Seneca,KS,Nemaha,39.847300,-96.031600
66539,Silver Lake,KS,Shawnee,39.110200,-95.855200
66540,Soldier,KS,Jackson,39.501300,-95.965200
66541,Summerfield,KS,Marshall,39.979800,-96.327900
66542,Tecumseh,KS,Shawnee,39.021700,-95.537900
66543,Vassar,KS,Osage,38.641900,-95.601200
66544,Vermillion,KS,Marshall,39.694600,-96.278000
66546,Wakarusa,KS,Shawnee,38.904500,-95.701500
66547,Wamego,KS,Pottawatomie,39.210000,-96.315300
66548,Waterville,KS,Marshall,39.697100,-96.749800
66549,Westmoreland,KS,Pottawatomie,39.413800,-96.437400
66550,Wetmore,KS,Nemaha,39.642800,-95.823100
66552,Whiting,KS,Jackson,39.597400,-95.615800
66601,Topeka,KS,Shawnee,39.048300,-95.678000
66554,Randolph,KS,Riley,39.487900,-96.782800
66603,Topeka,KS,Shawnee,39.055300,-95.680200
66605,Topeka,KS,Shawnee,39.015100,-95.643900
66604,Topeka,KS,Shawnee,39.040500,-95.717800
66606,Topeka,KS,Shawnee,39.058300,-95.709500
66608,Topeka,KS,Shawnee,39.085800,-95.686700
66607,Topeka,KS,Shawnee,39.042100,-95.644900
66609,Topeka,KS,Shawnee,38.991900,-95.668100
66611,Topeka,KS,Shawnee,39.014200,-95.698100
66610,Topeka,KS,Shawnee,38.982200,-95.746100
66612,Topeka,KS,Shawnee,39.042700,-95.681800
66615,Topeka,KS,Shawnee,39.044600,-95.790600
66614,Topeka,KS,Shawnee,39.015400,-95.746900
66616,Topeka,KS,Shawnee,39.064500,-95.641300
68461,Walton,NE,Lancaster,40.797500,-96.535900
68462,Waverly,NE,Lancaster,40.922200,-96.526000
68464,Western,NE,Saline,40.415200,-97.197600
68463,Weeping Water,NE,Cass,40.873100,-96.152800
68465,Wilber,NE,Saline,40.482100,-96.975700
68466,Wymore,NE,Gage,40.113000,-96.661300
68467,York,NE,York,40.866700,-97.582500
68502,Lincoln,NE,Lancaster,40.789300,-96.693800
68501,Lincoln,NE,Lancaster,40.865100,-96.823100
68503,Lincoln,NE,Lancaster,40.823300,-96.676600
68505,Lincoln,NE,Lancaster,40.824700,-96.625200
68504,Lincoln,NE,Lancaster,40.839200,-96.653200
68506,Lincoln,NE,Lancaster,40.784800,-96.643100
68508,Lincoln,NE,Lancaster,40.814500,-96.700900
68507,Lincoln,NE,Lancaster,40.847300,-96.628900
68509,Lincoln,NE,Lancaster,40.784500,-96.688800
68512,Lincoln,NE,Lancaster,40.756500,-96.694600
68510,Lincoln,NE,Lancaster,40.806300,-96.654500
68514,Lincoln,NE,Lancaster,40.940100,-96.662100
68517,Lincoln,NE,Lancaster,40.931700,-96.604500
68516,Lincoln,NE,Lancaster,40.756800,-96.652300
68520,Lincoln,NE,Lancaster,40.774400,-96.569300
68522,Lincoln,NE,Lancaster,40.793400,-96.747900
68521,Lincoln,NE,Lancaster,40.851000,-96.711000
68523,Lincoln,NE,Lancaster,40.740800,-96.758300
68526,Lincoln,NE,Lancaster,40.731400,-96.587800
68524,Lincoln,NE,Lancaster,40.852900,-96.794300
68527,Lincoln,NE,Lancaster,40.834700,-96.540100
68529,Lincoln,NE,Lancaster,40.879800,-96.779800
68528,Lincoln,NE,Lancaster,40.819500,-96.754500
68531,Lincoln,NE,Lancaster,40.900800,-96.720100
68542,Lincoln,NE,Lancaster,40.784500,-96.688800
68532,Lincoln,NE,Lancaster,40.792200,-96.855100
68544,Lincoln,NE,Lancaster,40.784500,-96.688800
68588,Lincoln,NE,Lancaster,40.820600,-96.692800
68583,Lincoln,NE,Lancaster,40.784500,-96.688800
68601,Columbus,NE,Platte,41.429700,-97.368400
68620,Albion,NE,Boone,41.704900,-97.999100
68602,Columbus,NE,Platte,41.429700,-97.368400
68621,Ames,NE,Dodge,41.461300,-96.646300
68623,Belgrade,NE,Nance,41.461100,-98.086600
68622,Bartlett,NE,Wheeler,41.869700,-98.556700
68624,Bellwood,NE,Butler,41.347400,-97.274700
68626,Brainard,NE,Butler,41.183200,-96.988200
68628,Clarks,NE,Merrick,41.232800,-97.846100
68627,Cedar Rapids,NE,Boone,41.556400,-98.155400
68629,Clarkson,NE,Colfax,41.696100,-97.105100
68631,Creston,NE,Platte,41.706700,-97.362500
68632,David City,NE,Butler,41.252800,-97.130000
68634,Duncan,NE,Platte,41.389500,-97.494800
68633,Dodge,NE,Dodge,41.705200,-96.896900
68635,Dwight,NE,Butler,41.089400,-96.993100
68637,Ericson,NE,Wheeler,41.782800,-98.645300
68636,Elgin,NE,Antelope,41.973200,-98.075100
68638,Fullerton,NE,Nance,41.363300,-97.969200
68641,Howells,NE,Colfax,41.725000,-97.028000
68640,Genoa,NE,Nance,41.446800,-97.764000
68642,Humphrey,NE,Platte,41.670200,-97.498600
68644,Lindsay,NE,Platte,41.692600,-97.671100
68643,Leigh,NE,Colfax,41.705300,-97.238100
68647,Monroe,NE,Platte,41.478300,-97.606100
68648,Morse Bluff,NE,Saunders,41.417800,-96.786200
68649,North Bend,NE,Dodge,41.468900,-96.781300
68651,Osceola,NE,Polk,41.196600,-97.557100
68652,Petersburg,NE,Boone,41.859000,-98.084800
68654,Polk,NE,Polk,41.076700,-97.783900
68653,Platte Center,NE,Platte,41.537500,-97.488400
68655,Primrose,NE,Boone,41.640500,-98.235500
68659,Rogers,NE,Colfax,41.465300,-96.915000
68658,Rising City,NE,Butler,41.208200,-97.303200
68660,Saint Edward,NE,Boone,41.570800,-97.880100
68661,Schuyler,NE,Colfax,41.459100,-97.062800
68662,Shelby,NE,Polk,41.192200,-97.425300
68663,Silver Creek,NE,Merrick,41.319000,-97.667100
68664,Snyder,NE,Dodge,41.703900,-96.788600
68665,Spalding,NE,Greeley,41.687400,-98.371500
68667,Surprise,NE,Butler,41.108600,-97.311200
68666,Stromsburg,NE,Polk,41.111800,-97.574200
68669,Ulysses,NE,Butler,41.079100,-97.198400
68702,Norfolk,NE,Madison,42.028300,-97.417000
68701,Norfolk,NE,Madison,42.032900,-97.422900
68710,Allen,NE,Dixon,42.443700,-96.857400
68713,Atkinson,NE,Holt,42.548300,-98.976100
68711,Amelia,NE,Holt,42.180900,-99.080000
68714,Bassett,NE,Rock,42.576300,-99.538700
68715,Battle Creek,NE,Madison,41.994300,-97.598200
68716,Beemer,NE,Cuming,41.937400,-96.815000
68717,Belden,NE,Cedar,42.402200,-97.195600
68719,Bristow,NE,Boyd,42.948400,-98.572100
68718,Bloomfield,NE,Knox,42.597800,-97.654500
68720,Brunswick,NE,Antelope,42.345900,-98.012300
68722,Butte,NE,Boyd,42.912400,-98.845900
68723,Carroll,NE,Wayne,42.277000,-97.192600
68724,Center,NE,Knox,42.597300,-97.867000
68725,Chambers,NE,Holt,42.191600,-98.737800
68727,Coleridge,NE,Cedar,42.506100,-97.203700
68726,Clearwater,NE,Antelope,42.126600,-98.186800
68728,Concord,NE,Dixon,42.382000,-96.981000
68729,Creighton,NE,Knox,42.468100,-97.893200
68730,Crofton,NE,Knox,42.737000,-97.540600
68731,Dakota City,NE,Dakota,42.380700,-96.453600
68732,Dixon,NE,Dixon,42.418500,-96.977400
68733,Emerson,NE,Dakota,42.285200,-96.715900
68735,Ewing,NE,Holt,42.185100,-98.398100
68734,Emmet,NE,Holt,42.474700,-98.823800
68736,Fordyce,NE,Cedar,42.730900,-97.356700
68739,Hartington,NE,Cedar,42.623500,-97.283700
68738,Hadar,NE,Pierce,42.105000,-97.449200
68740,Hoskins,NE,Wayne,42.140800,-97.308400
68742,Inman,NE,Holt,42.376100,-98.538400
68741,Hubbard,NE,Dakota,42.357600,-96.603100
68743,Jackson,NE,Dakota,42.452900,-96.574300
68746,Lynch,NE,Boyd,42.837300,-98.450400
68745,Laurel,NE,Cedar,42.427000,-97.087400
68747,Mclean,NE,Pierce,42.392100,-97.475100
68749,Magnet,NE,Cedar,42.455000,-97.470100
68748,Madison,NE,Madison,41.830800,-97.472000
68751,Maskell,NE,Dixon,42.690500,-96.980900
68752,Meadow Grove,NE,Madison,42.010200,-97.733400
68753,Mills,NE,Keya Paha,42.922500,-99.446600
68755,Naper,NE,Boyd,42.952100,-99.071000
68757,Newcastle,NE,Dixon,42.620700,-96.870900
68756,Neligh,NE,Antelope,42.138900,-98.015100
68758,Newman Grove,NE,Madison,41.749800,-97.774000
68759,Newport,NE,Keya Paha,42.600100,-99.335900
68760,Niobrara,NE,Knox,42.739100,-97.924800
68761,Oakdale,NE,Antelope,42.069700,-97.969200
68764,Orchard,NE,Antelope,42.339900,-98.240900
68763,Oneill,NE,Holt,42.485700,-98.645600
68765,Osmond,NE,Pierce,42.353900,-97.582000
68767,Pierce,NE,Pierce,42.194300,-97.525600
68766,Page,NE,Holt,42.411900,-98.396400
68768,Pilger,NE,Stanton,41.976100,-97.077900
68770,Ponca,NE,Dixon,42.569300,-96.712800
68769,Plainview,NE,Pierce,42.346700,-97.778600
68771,Randolph,NE,Cedar,42.379800,-97.346400
68773,Royal,NE,Antelope,42.364800,-98.123500
68776,South Sioux City,NE,Dakota,42.465600,-96.418200
68774,Saint Helena,NE,Cedar,42.804600,-97.304700
68777,Spencer,NE,Boyd,42.884900,-98.705900
68779,Stanton,NE,Stanton,41.907600,-97.214000
68778,Springview,NE,Keya Paha,42.848800,-99.806100
68780,Stuart,NE,Holt,42.571300,-99.139600
68781,Tilden,NE,Madison,42.049600,-97.822300
68783,Verdigre,NE,Knox,42.610100,-98.079300
68785,Waterbury,NE,Dixon,42.460400,-96.744800
68784,Wakefield,NE,Dixon,42.273300,-96.877600
68786,Wausa,NE,Knox,42.497300,-97.557600
68788,West Point,NE,Cuming,41.845000,-96.731800
68787,Wayne,NE,Wayne,42.230400,-97.018600
68789,Winnetoon,NE,Knox,42.533400,-98.050000
68791,Wisner,NE,Cuming,41.998000,-96.917000
68790,Winside,NE,Wayne,42.167800,-97.182500
68792,Wynot,NE,Cedar,42.739300,-97.167800
68802,Grand Island,NE,Hall,40.872500,-98.502100
68801,Grand Island,NE,Hall,40.921900,-98.341100
68803,Grand Island,NE,Hall,40.928600,-98.387300
68810,Alda,NE,Hall,40.871100,-98.468100
67363,Sycamore,KS,Montgomery,37.328100,-95.717000
67364,Tyro,KS,Montgomery,37.037000,-95.823700
67401,Salina,KS,Saline,38.823700,-97.642100
67402,Salina,KS,Saline,38.840300,-97.611400
67416,Assaria,KS,Saline,38.667600,-97.620300
67410,Abilene,KS,Dickinson,38.937100,-97.206300
67417,Aurora,KS,Cloud,39.447200,-97.530400
67420,Beloit,KS,Mitchell,39.441600,-98.119200
67418,Barnard,KS,Lincoln,39.181600,-98.071100
67422,Bennington,KS,Ottawa,39.022400,-97.603100
67425,Brookville,KS,Saline,38.785800,-97.863000
67423,Beverly,KS,Lincoln,38.984400,-97.981800
67427,Bushton,KS,Rice,38.501800,-98.401600
67428,Canton,KS,McPherson,38.385800,-97.429100
67431,Chapman,KS,Dickinson,38.972200,-97.017000
67430,Cawker City,KS,Mitchell,39.511500,-98.433500
67432,Clay Center,KS,Clay,39.384400,-97.127800
67436,Delphos,KS,Ottawa,39.273100,-97.771700
67437,Downs,KS,Osborne,39.502800,-98.544100
67438,Durham,KS,Marion,38.503800,-97.255500
67441,Enterprise,KS,Dickinson,38.906300,-97.112200
67439,Ellsworth,KS,Ellsworth,38.731200,-98.205700
67442,Falun,KS,Saline,38.664800,-97.755400
67443,Galva,KS,McPherson,38.382400,-97.535900
67444,Geneseo,KS,Rice,38.503700,-98.185800
67445,Glasco,KS,Cloud,39.362100,-97.841800
67447,Green,KS,Clay,39.480300,-97.014900
67446,Glen Elder,KS,Mitchell,39.495800,-98.315500
67448,Gypsum,KS,Saline,38.704700,-97.433800
67450,Holyrood,KS,Ellsworth,38.590000,-98.415900
67449,Herington,KS,Dickinson,38.676700,-96.894100
67451,Hope,KS,Dickinson,38.677600,-97.106100
67452,Hunter,KS,Mitchell,39.243000,-98.401700
67454,Kanopolis,KS,Ellsworth,38.709100,-98.157500
67455,Lincoln,KS,Lincoln,39.102700,-98.214900
67457,Little River,KS,Rice,38.407900,-98.011300
67456,Lindsborg,KS,McPherson,38.576100,-97.673900
67458,Longford,KS,Clay,39.183400,-97.249900
67459,Lorraine,KS,Ellsworth,38.565200,-98.290000
67460,Mcpherson,KS,McPherson,38.376300,-97.670200
67464,Marquette,KS,McPherson,38.556000,-97.838100
67466,Miltonvale,KS,Cloud,39.348100,-97.457900
67467,Minneapolis,KS,Ottawa,39.129500,-97.668800
67468,Morganville,KS,Clay,39.460700,-97.246700
67470,New Cambria,KS,Saline,38.896000,-97.523000
67473,Osborne,KS,Osborne,39.419400,-98.696100
67475,Ramona,KS,Marion,38.577700,-97.075900
67474,Portis,KS,Osborne,39.545500,-98.690400
67476,Roxbury,KS,McPherson,38.550800,-97.430300
67480,Solomon,KS,Dickinson,38.919400,-97.351800
67478,Simpson,KS,Mitchell,39.385100,-97.932800
67481,Sylvan Grove,KS,Lincoln,39.032400,-98.373000
67482,Talmage,KS,Dickinson,39.026900,-97.259700
67483,Tampa,KS,Marion,38.553400,-97.177400
67484,Tescott,KS,Ottawa,38.991600,-97.831900
67487,Wakefield,KS,Clay,39.224900,-97.022900
67485,Tipton,KS,Mitchell,39.343600,-98.464400
67490,Wilson,KS,Ellsworth,38.813400,-98.443200
67491,Windom,KS,McPherson,38.384500,-97.896500
67501,Hutchinson,KS,Reno,38.055000,-97.931100
67492,Woodbine,KS,Dickinson,38.813100,-96.961900
67502,Hutchinson,KS,Reno,38.115600,-97.893700
67504,Hutchinson,KS,Reno,37.953200,-98.085900
67505,South Hutchinson,KS,Reno,38.028200,-97.943100
67510,Abbyville,KS,Reno,37.962600,-98.207100
67511,Albert,KS,Barton,38.452800,-99.011500
67512,Alden,KS,Rice,38.234300,-98.311200
67514,Arlington,KS,Reno,37.859800,-98.159000
67513,Alexander,KS,Rush,38.457000,-99.537800
67515,Arnold,KS,Ness,38.640300,-100.046200
67518,Beeler,KS,Ness,38.444500,-100.194900
67516,Bazine,KS,Ness,38.456500,-99.701600
67519,Belpre,KS,Edwards,37.934700,-99.093600
67521,Brownell,KS,Ness,38.623900,-99.732800
67520,Bison,KS,Rush,38.519300,-99.198600
67522,Buhler,KS,Reno,38.130900,-97.769100
67524,Chase,KS,Rice,38.363500,-98.355600
67523,Burdett,KS,Pawnee,38.210400,-99.527500
67525,Claflin,KS,Barton,38.540900,-98.537200
67529,Garfield,KS,Pawnee,38.064900,-99.237400
67526,Ellinwood,KS,Barton,38.356500,-98.584900
67530,Great Bend,KS,Barton,38.393600,-98.775100
67544,Hoisington,KS,Barton,38.478900,-98.756500
67543,Haven,KS,Reno,37.898900,-97.782800
67545,Hudson,KS,Stafford,38.148500,-98.640800
67547,Kinsley,KS,Edwards,37.924700,-99.411600
67546,Inman,KS,McPherson,38.223200,-97.795100
67548,La Crosse,KS,Rush,38.531100,-99.309700
67552,Lewis,KS,Edwards,37.906200,-99.248000
67550,Larned,KS,Pawnee,38.194600,-99.101000
67553,Liebenthal,KS,Rush,38.655700,-99.320300
67556,Mc Cracken,KS,Rush,38.595700,-99.554000
67554,Lyons,KS,Rice,38.334900,-98.183100
67557,Macksville,KS,Stafford,37.943300,-98.948100
67559,Nekoma,KS,Rush,38.437200,-99.423400
67560,Ness City,KS,Ness,38.438800,-99.902900
67561,Nickerson,KS,Reno,38.141200,-98.067400
67564,Olmitz,KS,Barton,38.516700,-98.936500
67563,Offerle,KS,Edwards,37.882800,-99.549800
67565,Otis,KS,Rush,38.535300,-99.053400
67566,Partridge,KS,Reno,37.967100,-98.079800
67568,Plevna,KS,Reno,37.965800,-98.298800
67567,Pawnee Rock,KS,Barton,38.278200,-98.981400
67570,Pretty Prairie,KS,Reno,37.778300,-97.988600
67572,Ransom,KS,Ness,38.640000,-99.926700
67573,Raymond,KS,Rice,38.287700,-98.411900
67575,Rush Center,KS,Rush,38.453300,-99.307900
67574,Rozel,KS,Pawnee,38.214800,-99.404800
67576,St John,KS,Stafford,38.022000,-98.760100
67579,Sterling,KS,Rice,38.212600,-98.205500
67578,Stafford,KS,Stafford,37.955400,-98.592900
67581,Sylvia,KS,Reno,37.955700,-98.406800
67584,Utica,KS,Ness,38.641100,-100.138000
67583,Turon,KS,Reno,37.822400,-98.359100
67585,Yoder,KS,Reno,37.941200,-97.871100
67621,Agra,KS,Phillips,39.803700,-99.125500
67601,Hays,KS,Ellis,38.878200,-99.334800
67622,Almena,KS,Norton,39.889100,-99.704200
67625,Bogue,KS,Graham,39.378200,-99.678800
67623,Alton,KS,Osborne,39.451400,-98.953900
67626,Bunker Hill,KS,Russell,38.875800,-98.704000
67627,Catharine,KS,Ellis,38.927600,-99.216100
67628,Cedar,KS,Smith,39.660200,-98.936900
67629,Clayton,KS,Norton,39.737500,-100.177600
67632,Damar,KS,Rooks,39.324200,-99.581100
67631,Collyer,KS,Trego,39.038000,-100.086200
67634,Dorrance,KS,Russell,38.834800,-98.569500
67637,Ellis,KS,Ellis,38.947100,-99.528500
67635,Dresden,KS,Decatur,39.609400,-100.411200
67638,Gaylord,KS,Smith,39.643900,-98.847600
67640,Gorham,KS,Russell,38.872200,-99.011200
67639,Glade,KS,Phillips,39.670400,-99.299600
67642,Hill City,KS,Graham,39.356600,-99.842900
67644,Kirwin,KS,Phillips,39.671700,-99.120400
67643,Jennings,KS,Decatur,39.676200,-100.283400
67645,Lenora,KS,Norton,39.610500,-100.028000
67646,Logan,KS,Phillips,39.661100,-99.568700
67648,Lucas,KS,Russell,39.058100,-98.535200
67647,Long Island,KS,Phillips,39.951700,-99.539100
67649,Luray,KS,Russell,39.103900,-98.685100
67650,Morland,KS,Graham,39.322900,-100.073300
67651,Natoma,KS,Osborne,39.201300,-98.982900
67654,Norton,KS,Norton,39.840700,-99.887800
67653,Norcatur,KS,Decatur,39.844700,-100.200700
67656,Ogallah,KS,Trego,38.991400,-99.732300
67658,Paradise,KS,Russell,39.075600,-98.920700
67657,Palco,KS,Rooks,39.253100,-99.559300
67659,Penokee,KS,Graham,39.348200,-99.971900
67660,Pfeifer,KS,Ellis,38.715300,-99.171800
67663,Plainville,KS,Rooks,39.230800,-99.300800
67661,Phillipsburg,KS,Phillips,39.762300,-99.332800
67664,Prairie View,KS,Phillips,39.837000,-99.568300
67665,Russell,KS,Russell,38.880600,-98.859500
67667,Schoenchen,KS,Ellis,38.712800,-99.332200
67671,Victoria,KS,Ellis,38.858900,-99.139100
67669,Stockton,KS,Rooks,39.437600,-99.287100
67672,Wakeeney,KS,Trego,39.025000,-99.879600
67674,Walker,KS,Ellis,38.867200,-99.075900
67673,Waldo,KS,Russell,39.087700,-98.778500
67675,Woodston,KS,Rooks,39.443100,-99.103700
67730,Atwood,KS,Rawlins,39.792600,-101.031800
67701,Colby,KS,Thomas,39.383000,-101.044200
67731,Bird City,KS,Cheyenne,39.757900,-101.531900
67732,Brewster,KS,Thomas,39.365500,-101.373000
67733,Edson,KS,Sherman,39.357900,-101.521000
67734,Gem,KS,Thomas,39.429600,-100.894800
67736,Gove,KS,Gove,38.887000,-100.486700
67735,Goodland,KS,Sherman,39.349100,-101.716400
67737,Grainfield,KS,Gove,39.103000,-100.468000
67739,Herndon,KS,Rawlins,39.903600,-100.813900
67738,Grinnell,KS,Gove,39.085100,-100.662100
67740,Hoxie,KS,Sheridan,39.332200,-100.475800
67743,Levant,KS,Thomas,39.384100,-101.209600
67741,Kanorado,KS,Sherman,39.343800,-102.015000
67744,Ludell,KS,Rawlins,39.863000,-100.960400
67745,Mc Donald,KS,Rawlins,39.792300,-101.322700
67747,Monument,KS,Logan,39.079000,-101.035000
67748,Oakley,KS,Logan,39.112100,-100.858000
67751,Park,KS,Gove,39.078800,-100.346900
67749,Oberlin,KS,Decatur,39.827500,-100.531400
67752,Quinter,KS,Gove,39.036300,-100.233700
67753,Rexford,KS,Thomas,39.426700,-100.746100
67757,Selden,KS,Sheridan,39.521600,-100.525700
67756,Saint Francis,KS,Cheyenne,39.680400,-101.909300
67758,Sharon Springs,KS,Wallace,38.885700,-101.743100
67761,Wallace,KS,Wallace,38.874700,-101.573500
67762,Weskan,KS,Wallace,38.864900,-101.951200
67801,Dodge City,KS,Ford,37.756900,-100.024100
67764,Winona,KS,Logan,39.061000,-101.221600
67831,Ashland,KS,Clark,37.182300,-99.759000
67835,Cimarron,KS,Gray,37.812700,-100.343800
67834,Bucklin,KS,Ford,37.553000,-99.632500
67836,Coolidge,KS,Hamilton,38.021500,-102.070000
67838,Deerfield,KS,Kearny,38.068000,-101.143100
67837,Copeland,KS,Gray,37.568000,-100.614800
67839,Dighton,KS,Lane,38.474200,-100.464700
67841,Ensign,KS,Gray,37.641400,-100.249600
67840,Englewood,KS,Clark,37.038400,-99.983500
67842,Ford,KS,Ford,37.632300,-99.764200
67844,Fowler,KS,Meade,37.354200,-100.198100
67843,Fort Dodge,KS,Ford,37.730300,-99.937000
67846,Garden City,KS,Finney,37.976900,-100.862100
67849,Hanston,KS,Hodgeman,38.109000,-99.692800
67850,Healy,KS,Lane,38.566400,-100.615900
67851,Holcomb,KS,Finney,37.993100,-100.989300
67854,Jetmore,KS,Hodgeman,38.073800,-99.932700
67853,Ingalls,KS,Gray,37.829300,-100.514300
67855,Johnson,KS,Stanton,37.569400,-101.719400
67859,Kismet,KS,Seward,37.204200,-100.701400
67857,Kendall,KS,Hamilton,37.934700,-101.546000
67860,Lakin,KS,Kearny,37.938200,-101.271300
67862,Manter,KS,Stanton,37.545100,-101.910900
67861,Leoti,KS,Wichita,38.498700,-101.358900
67863,Marienthal,KS,Wichita,38.487500,-101.212900
67864,Meade,KS,Meade,37.282100,-100.336400
67865,Minneola,KS,Clark,37.442500,-100.088000
67867,Montezuma,KS,Gray,37.601600,-100.446100
67868,Pierceville,KS,Finney,37.906000,-100.752300
67869,Plains,KS,Meade,37.270100,-100.573200
67870,Satanta,KS,Haskell,37.440900,-100.969100
67876,Spearville,KS,Ford,37.823500,-99.737000
67871,Scott City,KS,Scott,38.482300,-100.906400
67877,Sublette,KS,Haskell,37.522100,-100.820800
67878,Syracuse,KS,Hamilton,37.982600,-101.768700
67879,Tribune,KS,Greeley,38.496200,-101.765600
67880,Ulysses,KS,Grant,37.579200,-101.348800
67901,Liberal,KS,Seward,37.043800,-100.928600
67882,Wright,KS,Ford,37.780600,-99.892100
67905,Liberal,KS,Seward,37.021600,-100.938000
67951,Hugoton,KS,Stevens,37.168200,-101.334600
67950,Elkhart,KS,Morton,37.015400,-101.901200
67952,Moscow,KS,Stevens,37.317200,-101.242700
67954,Rolla,KS,Morton,37.108900,-101.644700
67953,Richfield,KS,Morton,37.283400,-101.700400
68001,Abie,NE,Butler,41.347900,-96.956300
68002,Arlington,NE,Washington,41.441700,-96.307000
68003,Ashland,NE,Saunders,41.054100,-96.390400
68004,Bancroft,NE,Cuming,42.026700,-96.617100
68005,Bellevue,NE,Sarpy,41.149700,-95.909900
68008,Blair,NE,Washington,41.545400,-96.161700
68007,Bennington,NE,Douglas,41.362300,-96.157500
68009,Blair,NE,Washington,41.538300,-96.182300
68010,Boys Town,NE,Douglas,41.258700,-96.133000
68014,Bruno,NE,Butler,41.271800,-96.964600
68015,Cedar Bluffs,NE,Saunders,41.383500,-96.569100
68016,Cedar Creek,NE,Cass,41.042500,-96.104400
68017,Ceresco,NE,Saunders,41.068100,-96.639800
68019,Craig,NE,Burt,41.771500,-96.392400
68018,Colon,NE,Saunders,41.288300,-96.614100
68020,Decatur,NE,Burt,41.996600,-96.259500
68022,Elkhorn,NE,Douglas,41.275600,-96.243100
68025,Fremont,NE,Dodge,41.441600,-96.494500
68023,Fort Calhoun,NE,Washington,41.437300,-96.032400
68026,Fremont,NE,Dodge,41.433300,-96.498100
68028,Gretna,NE,Sarpy,41.134500,-96.245800
68029,Herman,NE,Washington,41.652400,-96.286900
68031,Hooper,NE,Dodge,41.641400,-96.523200
68030,Homer,NE,Dakota,42.332200,-96.465600
68033,Ithaca,NE,Saunders,41.174800,-96.529800
68034,Kennard,NE,Washington,41.452600,-96.190300
68036,Linwood,NE,Butler,41.412900,-96.939900
68037,Louisville,NE,Cass,40.996700,-96.194800
68039,Macy,NE,Thurston,42.117700,-96.358900
68038,Lyons,NE,Burt,41.944200,-96.466100
68040,Malmo,NE,Saunders,41.298400,-96.732700
68042,Memphis,NE,Saunders,41.094600,-96.430600
68041,Mead,NE,Saunders,41.239300,-96.496100
68044,Nickerson,NE,Dodge,41.549100,-96.444100
68046,Papillion,NE,Sarpy,41.152300,-96.037100
68045,Oakland,NE,Burt,41.838400,-96.467100
68047,Pender,NE,Thurston,42.117700,-96.718900
68050,Prague,NE,Saunders,41.303600,-96.830100
68048,Plattsmouth,NE,Cass,40.999200,-95.913900
68055,Rosalie,NE,Thurston,42.057400,-96.492900
68056,St Columbans,NE,Sarpy,41.092700,-96.090500
68057,Scribner,NE,Dodge,41.663000,-96.644100
68058,South Bend,NE,Cass,41.067000,-96.246200
68061,Tekamah,NE,Burt,41.781900,-96.228100
68059,Springfield,NE,Sarpy,41.076500,-96.143800
68062,Thurston,NE,Thurston,42.188200,-96.690400
68064,Valley,NE,Douglas,41.318600,-96.346300
68063,Uehling,NE,Dodge,41.736900,-96.503700
68065,Valparaiso,NE,Saunders,41.084300,-96.809100
68066,Wahoo,NE,Saunders,41.211700,-96.621900
68067,Walthill,NE,Thurston,42.148500,-96.480300
68068,Washington,NE,Washington,41.397500,-96.208100
68069,Waterloo,NE,Douglas,41.270200,-96.306300
68070,Weston,NE,Saunders,41.181100,-96.769100
68071,Winnebago,NE,Thurston,42.233900,-96.468500
68072,Winslow,NE,Dodge,41.610200,-96.503300
68073,Yutan,NE,Saunders,41.234000,-96.393200
68101,Omaha,NE,Douglas,41.258600,-95.937800
68103,Omaha,NE,Douglas,41.258600,-95.937800
68102,Omaha,NE,Douglas,41.259000,-95.940900
68104,Omaha,NE,Douglas,41.291900,-95.999900
68106,Omaha,NE,Douglas,41.240300,-95.998000
68105,Omaha,NE,Douglas,41.243500,-95.962900
